round,avg_acc,chosen_aggregators,passed,failed,reputations,client_sizes
1,0.9625,[0],"[0, 1, 2]",[3],"{""0"": 1.5, ""1"": 1.2, ""2"": 1.2, ""3"": -0.9}","{""0"": 27000, ""1"": 10800, ""2"": 10800, ""3"": 5400}"
2,0.9785,[0],"[0, 1, 2, 3]",[],"{""0"": 2.5, ""1"": 2.2, ""2"": 2.2, ""3"": 0.09999999999999998}","{""0"": 27000, ""1"": 10800, ""2"": 10800, ""3"": 5400}"
3,0.9835,[0],"[0, 1, 2, 3]",[],"{""0"": 3.5, ""1"": 3.2, ""2"": 3.2, ""3"": 1.1}","{""0"": 27000, ""1"": 10800, ""2"": 10800, ""3"": 5400}"
1,0.9615,[0],"[0, 1, 2, 3]",[],"{""0"": 1.5, ""1"": 1.2, ""2"": 1.2, ""3"": 1.1}","{""0"": 27000, ""1"": 10800, ""2"": 10800, ""3"": 5400}"
2,0.9773333333333334,[0],"[0, 1, 2, 3]",[],"{""0"": 2.5, ""1"": 2.2, ""2"": 2.2, ""3"": 2.1}","{""0"": 27000, ""1"": 10800, ""2"": 10800, ""3"": 5400}"
3,0.9815,[0],"[0, 1, 2, 3]",[],"{""0"": 3.5, ""1"": 3.2, ""2"": 3.2, ""3"": 3.1}","{""0"": 27000, ""1"": 10800, ""2"": 10800, ""3"": 5400}"
